拔罐,C0,5.06375133412e-05
俄罗,C0,2.28054789666e-05
价格,C0,3.3334418482e-05
清仓,C0,-4.55710436887e-05
夜光,C0,4.61375042604e-05
敏感,C0,-5.99427913838e-05
封口,C0,-2.15591903433e-05
防脱,C0,4.86575254325e-05
A级,C0,-1.92454387866e-05
交叉,C0,1.74951523929e-05
账本,C0,7.99158261046e-06
自我,C0,2.84427813803e-05
五谷,C0,-6.02739125548e-05
叶子,C0,8.63885243472e-05
盒装,C0,1.49832845274e-05
拼装,C0,7.93621973836e-06
内六角,C0,6.14807523113e-07
香薰,C0,7.03661462373e-06
活泉,C0,-1.46348015991e-05
漆皮,C0,6.74972434543e-05
鲫鱼,C0,-1.55299780899e-05
神秘,C0,-1.42818933965e-05
久量,C0,-4.60890764757e-05
粉丝,C0,-5.10787553725e-05
万向,C0,-8.67805860368e-07
魔方,C0,-1.34693482296e-05
保真,C0,1.51356665812e-05
纹身针,C0,-2.53426458753e-06
打火机,C0,-3.0672012203e-05
饮料,C0,2.17876413035e-05
山楂,C0,2.23519107324e-05
美白,C0,3.22434879797e-05
AUX,C0,3.26949444193e-06
信封,C0,-1.17472439602e-05
假饵,C0,-2.81499266416e-07
这个,C0,1.97426652111e-05
有效期,C0,3.36521753728e-06
原味,C0,1.83391091789e-05
面料,C0,4.16960141045e-05
有骨,C0,-1.71821189199e-06
尼龙线,C0,-4.75237839456e-06
不粘,C0,1.22829820973e-05
就是,C0,4.60468067839e-07
清热,C0,-3.57055237779e-05
印染,C0,1.20206854848e-06
小商品,C0,-5.20054302432e-06
饵料,C0,-2.13913303609e-06
别克,C0,-3.19157141414e-07
重低音,C0,-4.96714388736e-05
刺客,C0,-2.26744202265e-06
护板,C0,-1.76234786257e-07
^!阔腿,C0,6.06286501446e-06
怪物,C0,-9.4193517013e-06
入耳式,C0,2.86857403947e-05
低音,C0,1.33924937142e-05
温度,C0,2.93754533367e-07
雀巢,C0,-4.47509698752e-05
巴西,C0,4.91013123288e-05
磁片,C0,2.75328050325e-06
美的,C0,-9.25871751455e-05
超能,C0,-1.20688962317e-05
理财,C0,-8.96665994988e-06
穿针器,C0,4.63480825267e-06
道袍,C0,1.47104142791e-06
强力,C0,2.93878125232e-05
头盔,C0,-2.7772787299e-05
广西,C0,3.23890475777e-05
捕鱼,C0,-1.2463661002e-06
别针,C0,2.04972484004e-05
美目,C0,1.72495840806e-05
IRIS,C0,5.42531567372e-06
定妆,C0,5.80681153897e-05
青田石,C0,-7.71748180938e-06
胶皮,C0,4.62436922893e-05
密封,C0,7.27435734588e-05
深海鱼,C0,-4.05412925909e-06
本子,C0,-6.11570463323e-05
山羊绒,C0,-2.51722801497e-06
针片,C0,-3.74011459217e-05
LC,C0,-4.87418537279e-06
学生宿舍,C0,6.37880732349e-05
耳钉,C0,0.000570597034444
自拍,C0,-4.81381481593e-06
萨克斯,C0,1.16852538954e-07
测试,C0,-2.62004439972e-05
亚麻,C0,4.65645622327e-05
防臭,C0,0.000228048346119
真题,C0,0.000107405266021
方章,C0,6.36515494509e-07
比利,C0,-1.07432114675e-05
颐达,C0,2.016522009e-06
艾叶,C0,1.30299158574e-05
分钟,C0,9.27484347972e-07
缤智,C0,3.29436869009e-05
冰包,C0,-1.80124686884e-05
美甲,C0,9.35219630944e-05
ONE,C0,-1.78400114762e-05
肚子,C0,9.22619478953e-05
整流,C0,-1.58676847097e-06
彩绘,C0,6.9740795625e-06
雅马哈,C0,1.6481324404e-07
盖茨,C0,-2.11032090421e-06
瑕疵,C0,-1.50995220402e-05
^!护唇,C0,-4.51784961919e-05
级上,C0,-2.03789852653e-06
彩纸,C0,-1.73793500966e-05
图画,C0,-3.3502309145e-06
ENERGY,C0,-1.85986166952e-06
自慰,C0,8.14495470923e-05
SUPOR,C0,-8.52122052752e-06
联想,C0,8.13780759548e-05
昂科,C0,4.9795060789e-06
吸盘式,C0,1.04622035022e-05
^!玩具车,C0,3.31947269891e-05
号晚,C0,-1.02886199736e-05
农家,C0,5.18796186503e-05
强光,C0,9.07407288948e-06
月饼,C0,-2.26588219423e-05
影楼,C0,2.40619175249e-05
夏威,C0,2.4940693251e-05
百褶裙,C0,3.01330341009e-05
模块,C0,1.31463191468e-06
杂款,C0,-6.48173700589e-07
鱼胶,C0,1.43441172924e-05
长款,C0,5.74139293796e-05
蚊香,C0,-1.07088178866e-05
视镜,C0,1.61513074105e-05
螺帽,C0,-4.33422582889e-06
任务,C0,3.18557206812e-06
摩卡,C0,-7.51876315177e-06
诞节,C0,3.24497740284e-05
小说,C0,-1.98759903391e-05
原产地,C0,-1.97755537608e-05
壁钟,C0,3.56465910705e-05
棉麻,C0,2.20121781397e-05
译林,C0,-1.32017004757e-06
庭院,C0,0.000126900674427
护手霜,C0,3.81060533496e-06
铃货,C0,-1.29885652068e-07
实践,C0,3.17120870198e-06
密齿,C0,1.32861234509e-06
计划,C0,1.52217331243e-06
充电,C0,2.5626739268e-05
液压,C0,-3.66117525442e-06
江西,C0,-5.30585064183e-06
休闲鞋,C0,2.9383968588e-05
校园,C0,1.37975206472e-05
无痕,C0,5.43296549202e-05
夹克,C0,6.08700468622e-05
疏通器,C0,2.67468499521e-07
民谣,C0,-2.40219202359e-07
上午,C0,1.86817130463e-07
OMEGA,C0,2.17780664008e-06
请勿,C0,-9.72520535633e-06
单车,C0,-5.84142566383e-05
绣眉,C0,-2.05349100848e-05
磨牙,C0,3.14209801496e-05
蕾丝,C0,4.70093856423e-05
温州,C0,-3.90737602319e-05
清货,C0,-1.95258725974e-06
纸品,C0,-8.11457026267e-07
江苏版,C0,-2.3062608747e-06
淡斑,C0,-3.37424612392e-05
人教,C0,1.53516593124e-06
按键,C0,2.52693028217e-05
电话,C0,1.26198220422e-06
奶茶,C0,-0.00011271074955
单人,C0,5.07765230991e-05
青白,C0,1.01220488311e-06
黄桃,C0,3.33437238394e-05
周边,C0,3.23621302148e-05
潮州,C0,2.52111340482e-05
陶瓷,C0,2.92792547936e-05
裙子,C0,7.75436626855e-05
春茶,C0,-7.76198263982e-06
可折叠,C0,4.65902986156e-05
显瘦,C0,-1.96567612712e-05
油胶,C0,7.57163590343e-05
轴承,C0,6.42278414197e-06
米线,C0,2.11140397371e-05
切割,C0,-5.10029385317e-05
毛巾,C0,3.80583587398e-05
小学语,C0,-1.53428515894e-06
酱料,C0,3.72630474658e-05
PVC,C0,3.58439124043e-05
CRAFT,C0,4.33343613681e-06
大衣,C0,4.71345952495e-06
黑发霜,C0,-1.01703370076e-06
JOHN,C0,-2.65754449305e-05
砂纸,C0,1.00528828662e-05
建筑,C0,-1.1932738324e-06
通和,C0,5.78812728151e-06
潮语,C0,-2.22144522926e-06
逆变,C0,3.91019586618e-06
注音,C0,8.36540923127e-06
单价,C0,-1.17479272091e-06
单件,C0,-7.63335090419e-06
软糖,C0,9.96262631477e-06
机顶,C0,3.12299903514e-06
料理,C0,1.03562442475e-05
信鸽,C0,-2.91101356064e-06
海马,C0,-1.69630836103e-05
CARE,C0,-7.42158188609e-06
^!防（财物）,C0,1.68127228373e-05
粘钩,C0,0.000142997121165
新年,C0,-6.97675095823e-06
露乳,C0,1.18997620793e-05
全套,C0,-6.9842206011e-06
气球,C0,5.32590530216e-06
直播,C0,2.81247395255e-05
食玩,C0,-9.03131267177e-06
套尺,C0,-1.54292515544e-05
精密,C0,2.95482556903e-05
DO,C0,-7.230335113e-06
DM,C0,1.0392836364e-05
DJ,C0,3.28184476033e-06
DK,C0,-2.26964926548e-06
DH,C0,-3.6954244847e-06
DD,C0,-4.06978426457e-05
DE,C0,-9.14162617789e-06
世界,C0,8.66525909438e-05
DC,C0,-4.0630590344e-06
驾驶,C0,-3.212367253e-05
无刷,C0,1.8960802338e-06
磁疗,C0,-3.98951012642e-06
单个,C0,1.47692353069e-05
大型犬,C0,-5.72847193477e-05
转换器,C0,8.82832934483e-05
DR,C0,-3.83222257515e-06
DS,C0,2.26264853031e-07
学术,C0,7.40335386363e-07
丰田,C0,2.50284531365e-06
贴画,C0,3.13008349312e-05
摆件,C0,2.69387065194e-05
智能手机,C0,-3.64354948742e-05
折扣,C0,-2.60883457609e-06
太子,C0,-1.76448551753e-06
果汁,C0,-1.38505491721e-05
之源,C0,-4.93030094623e-05
金刚砂,C0,4.84825754201e-05
^!手表,C0,0.00127971885596
绒线,C0,6.24054753783e-06
液体,C0,6.7241728226e-05
酒精,C0,2.54038104745e-05
合金,C0,2.4585286157e-05
福中福,C0,6.7067486616e-06
单买,C0,-4.9390171476e-06
墨水,C0,-3.19825900622e-05
魔术,C0,3.73464631371e-05
爱丽丝,C0,2.22196236179e-05
作品,C0,-4.45938840486e-05
牡丹,C0,-1.86091980751e-05
茶杯,C0,5.45256743862e-05
食品袋,C0,-4.04834614055e-05
^!防（舒适）,C0,0.000308879763704
发黑,C0,-1.58676919909e-07
收腰,C0,-5.13516074921e-06
针灸,C0,-1.25393511306e-05
坦克,C0,1.90006369409e-05
色眼,C0,1.24170753292e-05
珍藏,C0,-9.6524755345e-06
练习,C0,5.21002373418e-05
调味品,C0,9.61362588372e-05
蓝钻,C0,1.07384908851e-05
PAYDAY,C0,-4.44400121192e-06
面扑,C0,-7.81801681713e-06
牛皮,C0,3.28438689795e-05
龙珠,C0,1.07371958503e-06
豆腐,C0,8.49815320499e-06
芳香剂,C0,-2.56542492297e-05
WD,C0,2.10000974665e-07
发夹,C0,0.000113709016515
瓜果,C0,8.02305179285e-06
加热器,C0,-4.24499646283e-05
全店,C0,3.90825902045e-05
踏板,C0,-5.65233306456e-06
本店,C0,-1.03609847304e-05
集结,C0,3.64332117671e-06
活动,C0,4.38021383544e-05
高亮,C0,5.01979942808e-06
标签,C0,0.000102935897307
瑞玲,C0,2.01401291538e-06
账号,C0,1.64659964462e-05
毛皮,C0,4.16745820036e-06
软管,C0,-4.88321629482e-05
散茶,C0,8.56171061144e-07
头皮,C0,-2.41845009554e-05
无障碍,C0,2.74822414289e-05
新天,C0,1.79905495669e-07
金银花,C0,-4.65869377317e-05
发饰,C0,0.000195966931972
三力,C0,1.47403604271e-06
两用,C0,3.63745533012e-05
科學,C0,1.31165757774e-06
无门,C0,-3.9955971204e-06
开光,C0,1.90491877443e-06
小花盆,C0,0.000133515665046
IGBT,C0,2.01401291538e-06
耳针,C0,0.000382217300132
仪表,C0,7.22334643926e-05
新奇,C0,0.00016494827011
模具,C0,3.09471951752e-05
科学,C0,-1.78015791314e-05
BNC,C0,-7.61650287312e-06
最新版,C0,-8.05780419369e-06
砸价,C0,-3.45447554333e-07
真皮包,C0,3.96729170053e-06
质感,C0,4.11035066777e-06
假山,C0,2.05967715553e-05
水培,C0,7.9540381521e-05
打孔,C0,1.251284802e-05
STYLE,C0,1.43530304754e-05
开关,C0,1.02142167351e-05
日记本,C0,-9.98208896922e-05
立新,C0,1.7099951303e-06
上门,C0,1.09606516739e-05
直接,C0,1.10440974832e-05
制作,C0,-1.21607681949e-05
太岁,C0,1.0304790726e-05
乐驰,C0,2.0972775979e-06
需要,C0,-1.81584289889e-05
UNICITY,C0,1.7099951303e-06
供应,C0,1.22883753681e-06
家用,C0,2.56126238423e-05
排线,C0,-1.43076226132e-05
屏线,C0,-1.84318289149e-06
空白,C0,8.66413131307e-05
国货,C0,0.000172832172247
帆布,C0,6.97894945962e-05
高丝,C0,-7.07859616736e-06
风味,C0,3.92697478868e-05
十字绣,C0,6.96030123417e-05
正山,C0,-3.01129751772e-05
竹制,C0,-2.73118235961e-05
双肩包,C0,3.52471909646e-05
脚本,C0,-4.09244390579e-06
拉线,C0,-6.28866002886e-06
高中,C0,3.1281644242e-05
男女士,C0,9.74094148266e-06
FOOK,C0,6.7067486616e-06
第三版,C0,4.31325634062e-06
素描,C0,1.52602604058e-05
早秋,C0,5.65945774152e-05
^!肉食,C0,5.5442928073e-05
口塞,C0,-7.38261893658e-06
谷子,C0,3.59358811601e-06
钉珠,C0,5.27425162534e-06
种子,C0,-7.41919194116e-06
FOR,C0,1.66804863888e-06
丝绒,C0,-0.000102474235359
超薄,C0,3.19447846855e-05
VGA,C0,-4.43864128626e-07
钢化膜,C0,-5.20708926899e-06
齿轮,C0,-1.32540060019e-05
五皇冠,C0,5.59866156944e-07
贴片,C0,-7.61593852913e-06
底座,C0,9.21031784336e-05
合集,C0,-1.35651073335e-05
保险裤,C0,8.80186964493e-05
三分,C0,0.000407155911906
重磅,C0,3.45678666838e-05
生命,C0,4.75216895562e-06
总成,C0,9.54043192008e-05
内蒙古,C0,3.12701285452e-05
先锋,C0,3.87541448984e-05
NOTE3,C0,-9.87611814298e-05
NOTE2,C0,3.01618173662e-05
补丁,C0,-8.55310175331e-06
丝绸,C0,2.45333870332e-06
配套,C0,-1.01962055532e-05
异味,C0,-0.000122378163136
平面,C0,0.00011606808123
老宝来,C0,7.84121018904e-07
PRO,C0,-0.000101999299968
多种,C0,1.42021938945e-05
甜酒,C0,2.08527367751e-05
搭配,C0,-5.19738865717e-06
低卡,C0,-5.83469308578e-06
经济学,C0,-7.05554234636e-06
马克,C0,-4.9112424409e-06
穴位,C0,-5.04122590051e-05
橡胶,C0,-2.29203025598e-05
CHIC,C0,7.08272051098e-05
紫铜,C0,-1.84666556137e-06
洗澡,C0,1.6266199751e-05
胶片,C0,-2.69894399361e-05
牛仔裤,C0,1.84643829644e-05
中药,C0,-4.80551492947e-06
一本,C0,1.8064249126e-05
高达,C0,-7.8716699862e-06
注册,C0,-8.37359923886e-06
翡翠,C0,-7.51224302278e-06
药材,C0,2.93748998188e-06
镂空,C0,2.02736984121e-05
图片,C0,-4.19223105302e-06
湿巾,C0,1.69276788253e-06
金色,C0,5.69549318262e-07
项坠,C0,-9.01159393805e-06
肛塞,C0,4.12044152526e-05
加持,C0,-7.53116034149e-06
加硬,C0,-3.30400329775e-06
精工,C0,-3.15318838911e-06
美版,C0,4.79842622165e-05
特效,C0,-4.07474781119e-05
一条,C0,3.91346474065e-05
DOLCE,C0,-3.75047621872e-06
可水洗,C0,1.77430534578e-05
浏览,C0,5.37537886546e-07
滴灌,C0,-2.90187550895e-06
自晒,C0,-6.57820487531e-06
按动,C0,8.40555022831e-06
房事,C0,2.83809023468e-05
照明,C0,0.000127016702833
西装,C0,2.79334328217e-06
统计,C0,-4.91805805472e-07
块装,C0,6.9847561715e-06
冲洗,C0,-1.26694511986e-05
日韩,C0,6.77308828907e-05
凯越,C0,-7.04279045661e-07
毛孔,C0,6.45083775272e-05
十月,C0,2.66968455632e-05
音频,C0,-1.84409492017e-05
汽油,C0,-2.18052301404e-06
牙刷杯,C0,-3.70503562975e-05
导入,C0,6.44286370597e-06
DIY,C0,3.07824151697e-05
时时,C0,1.16669730776e-06
教材,C0,-3.42308528693e-06
大礼包,C0,4.59777768366e-05
散称,C0,2.56469135066e-05
创意,C0,2.52897061483e-05
椅子,C0,-1.52241341471e-05
水阀,C0,-1.19739289383e-06
大众,C0,-4.70492153375e-05
封面,C0,-2.58109510227e-05
白云,C0,-1.25217191074e-05
正反,C0,6.88050531309e-06
卫生巾,C0,-1.39486606332e-05
弯针,C0,-1.12947477984e-05
产妇,C0,-2.1768356453e-05
^!瘦身,C0,4.21159816354e-05
厂家,C0,1.32677529927e-06
布丁杯,C0,-8.08667304942e-06
洗漱,C0,6.34984718428e-05
组件,C0,-1.10952991957e-06
芭蕾,C0,2.39316642997e-05
秘制,C0,-7.16450225945e-06
展板,C0,-2.43585551949e-05
高低,C0,0.000107450219113
厕纸,C0,-3.79714279131e-06
FLORIAL,C0,6.93341142894e-06
春秋季,C0,-8.85532623009e-06
祛痱,C0,-2.57297560781e-05
扳手,C0,3.65670629846e-06
淋浴,C0,-5.47147081887e-05
新风,C0,-0.000103985467316
体验,C0,5.36477940912e-06
生长,C0,6.44114678321e-05
植脂,C0,-4.47624408563e-06
亮条,C0,-9.36707470743e-07
剪子,C0,-2.38827010833e-05
浴花,C0,-4.74459013827e-05
罗家精品,C0,7.02519521614e-05
水器,C0,-1.18844967628e-05
食用,C0,7.14551543642e-05
除湿剂,C0,7.87189050839e-05
^!麻辣,C0,4.45417610753e-05
抽水泵,C0,-4.3114279061e-06
呆子,C0,-6.49055418273e-06
劳损,C0,1.55589542673e-07
滋润,C0,6.14729287875e-05
自攻,C0,-2.31905537202e-06
水族箱,C0,1.02238247792e-05
镊子,C0,1.75064995166e-05
造景,C0,5.85613759975e-05
嘉兴,C0,-1.39237998703e-07
中联,C0,2.46809953642e-05
农心,C0,-4.5241259743e-06
气质,C0,0.000107462360679
食盆,C0,-1.03011474686e-05
空瓶,C0,-3.59559369174e-05
正规,C0,6.36192242786e-06
精度,C0,-1.93740307957e-06
烤箱,C0,-5.03959998995e-05
银镀,C0,-2.39610261406e-06
离心,C0,-2.45561431659e-06
花苗,C0,-3.97798218652e-05
爆炸,C0,-6.73873045747e-06
炫彩,C0,-4.63998235258e-05
HANDMADE,C0,-6.40545106165e-06
垃圾袋,C0,8.35865904434e-05
蝴蝶结,C0,3.39395762435e-05
选择,C0,6.07232826451e-06
土特产,C0,4.84412464361e-06
旅行箱,C0,9.17666580502e-05
德赛,C0,7.90194292773e-07
黑色,C0,6.1960551788e-06
槛店,C0,-1.25596131337e-06
冰块,C0,2.07462593633e-06
中考,C0,-4.93975909093e-06
焕颜,C0,5.33958700291e-06
西西和,C0,-9.20238298209e-07
原单,C0,2.21098042499e-05
随便,C0,8.01286734019e-06
毛领,C0,3.45094815648e-05
洗衣机,C0,5.18338677932e-05
胸花,C0,2.16668105941e-05
调味酱,C0,-1.09171501107e-06
调温,C0,5.57900274648e-06
菊花,C0,-0.000106539305311
马利,C0,-5.65312318048e-06
混水阀,C0,1.85195552386e-06
套头,C0,4.35075503003e-05
金枪鱼,C0,-6.39269610733e-06
全屏,C0,4.70254439217e-05
英文版,C0,-5.02712712428e-06
水龙头,C0,-7.25141135392e-06
哈根达斯,C0,1.70263624426e-06
卷翘,C0,9.35212743148e-05
换挡,C0,5.9173659196e-08
优秀,C0,-1.13500256451e-05
宽松,C0,4.33250743743e-05
温馨,C0,3.73895606505e-05
老人机,C0,-3.78827855078e-05
脱脂,C0,2.03447832811e-05
旺旺,C0,1.69741908571e-05
合页,C0,-1.6449543051e-06
原厂,C0,-1.72277961949e-05
防蚊,C0,-0.000256729816656
分频器,C0,-1.00128643394e-06
广东,C0,1.97090300921e-05
游戏,C0,6.73631821691e-05
干湿,C0,-9.90105315382e-05
DG5T,C0,-6.67222216582e-06
陈年,C0,3.1105439072e-06
专车,C0,-2.82393632959e-07
威驰,C0,-5.4998682323e-06
丛书,C0,4.32233923707e-05
翼虎,C0,4.86583543534e-07
膨松剂,C0,-1.42242231669e-05
记事本,C0,0.000107445675389
沉香,C0,0.000122982520431
清香剂,C0,-7.72537054603e-07
面条,C0,-9.98719293062e-06
磨白,C0,-6.47163711752e-05
围脖,C0,-3.90822547328e-05
铝膜,C0,1.14496774569e-05
听歌,C0,-2.0553059603e-05
开叉,C0,-8.49158807252e-06
开发,C0,-1.62138730394e-05
防蛀,C0,2.63649709104e-05
支持,C0,2.87276286689e-05
大象,C0,0.000104177189027
项链,C0,7.89869826244e-05
面板,C0,4.08628404824e-05
MISS,C0,2.81910411893e-05
开口,C0,8.19067753374e-06
东方,C0,5.9958047365e-05
大豆,C0,-1.78932515014e-05
深层,C0,-3.13784049506e-06
绒服,C0,6.3964632923e-05
一字夹,C0,0.000108042914263
摄像,C0,-5.09290891154e-06
盒价,C0,-1.31842359529e-06
原创,C0,4.48459262459e-05
黑茶,C0,7.68788971887e-05
新娘,C0,0.000103977036577
艾灸盒,C0,-8.6127895897e-08
接口,C0,-1.54063329387e-05
玻尿酸,C0,5.38082281782e-05
好货,C0,-1.66083449176e-05
贵州,C0,2.21144836022e-05
康佳,C0,-9.91818393157e-06
醋瓶,C0,-1.08293755814e-05
雾灯,C0,-5.5890235094e-06
手游,C0,-6.75568460488e-06
卷纸,C0,-5.14782031384e-05
拱辰,C0,2.41181146295e-06
水钻,C0,-3.37899878929e-06
可用,C0,-0.000166173332311
NA,C0,7.81408684368e-06
NB,C0,0.000131136041986
预订,C0,-1.09614395753e-06
体外,C0,1.55795265432e-06
拍下,C0,2.50246886526e-05
充点,C0,9.37725493891e-07
锦囊,C0,1.38580100505e-05
外国,C0,-1.06039681192e-05
鸟食,C0,-7.82890035782e-06
拿鱼,C0,1.599459008e-08
随身,C0,3.91438228246e-05
手机壳,C0,9.81577844771e-05
保护盒,C0,4.28297720458e-05
奇瑞,C0,1.02211192628e-06
苹果6,C0,2.06449379534e-05
字帖,C0,-8.1064234119e-05
七年级,C0,7.22995125011e-07
高跟,C0,1.27351352319e-05
底料,C0,3.05858566487e-05
瑕疵品,C0,3.37251495103e-05
奶锅,C0,-1.29062199386e-05
IPAD,C0,6.69900631674e-05
符咒,C0,7.17713897335e-07
磁粒,C0,2.16955087847e-07
奥拓,C0,-2.44411820362e-07
哑光,C0,7.31966335698e-05
三冠,C0,2.81250509165e-06
电话机,C0,2.31094799438e-05
石英,C0,0.000229393393199
餐桌,C0,-1.98625809907e-05
调整型,C0,0.000107601139976
USB,C0,2.74038756944e-05
三叶草,C0,3.27427966649e-06
编著,C0,1.89348926659e-06
^!洁（个人）,C0,4.32240594445e-05
秋款,C0,4.90918918731e-05
醉蟹,C0,2.39804578929e-05
NOTE,C0,-5.26046932026e-05
高质,C0,2.76444253594e-06
女款,C0,9.02070597649e-06
一斤,C0,-3.83181051244e-06
粒装,C0,4.56032077619e-05
非洲,C0,-1.21617813128e-05
钥匙,C0,5.01631218584e-05
耳坠,C0,0.000207843811386
刷牙,C0,-1.52648813473e-05
球鞋,C0,-3.53220832215e-06
除臭剂,C0,3.89646357232e-05
断码,C0,3.765258285e-05
FPC,C0,-1.39638669685e-06
严迪,C0,5.18636948852e-05
班主任,C0,1.36244025271e-05
托盘,C0,2.02045531572e-05
字库,C0,7.63284563408e-07
亚克力,C0,3.86654046431e-05
猎鹰,C0,-4.8142586981e-08
锉刀,C0,5.41614174025e-06
乐天,C0,3.37661754211e-06
凯运,C0,-2.97328207503e-06
凯迪,C0,-8.69367096333e-06
宽齿,C0,5.58534981867e-05
^!鱼（食品）,C0,1.3088292008e-05
彩笔,C0,5.08639243244e-05
开学,C0,-9.79259953774e-05
无限,C0,9.28183963738e-06
验孕,C0,-3.26438331541e-06
船袜,C0,9.35374841161e-05
园艺,C0,8.83661884443e-05
送礼,C0,-9.31577323767e-05
物理,C0,-1.25708313366e-05
外观,C0,-1.17830361963e-05
青海,C0,-1.23995451821e-05
娇酒,C0,1.04935714285e-06
自慰器,C0,-4.38035551509e-05
装备,C0,-8.81961649346e-05
民国,C0,-4.62614903886e-06
凌晨,C0,5.89578249276e-06
阁风,C0,3.91785011312e-05
方便,C0,-2.4893586769e-05
福建,C0,-4.51424878043e-05
去除,C0,6.25210720123e-05
深灰色,C0,-1.70791123444e-05
ACER,C0,-1.39964330196e-06
装订,C0,-1.75382950349e-05
SIM,C0,1.63895667555e-05
早教,C0,1.87855500064e-05
^!运动装,C0,4.19691648658e-05
速冻,C0,3.45938715958e-05
球衣,C0,-4.2839281636e-06
色泽,C0,2.71052999259e-05
点心,C0,2.37684245038e-05
收纳袋,C0,-2.39754412297e-05
大力,C0,-1.11875151163e-05
装饰扣,C0,-5.78898239299e-07
国内,C0,3.1919290146e-06
中年,C0,-2.33551334959e-05
捕捉器,C0,1.94285658746e-05
小老板,C0,-2.41505321447e-05
三代,C0,-1.99578873567e-05
床笠,C0,3.12578283133e-05
^!排毒,C0,8.66793494205e-05
签纸,C0,0.000100047021868
瓷片,C0,-9.13638046704e-06
脚粉,C0,8.43105670913e-06
芦荟皂,C0,5.19946954937e-06
二胡,C0,-2.98844968335e-06
印泥,C0,-4.00952689219e-05
道具,C0,2.05226801317e-05
黑鱼,C0,7.6442323676e-07
拉手,C0,-2.12377869567e-05
老客户,C0,3.33666303992e-06
虎头,C0,3.05221506989e-05
HOUSE,C0,5.26273041397e-05
超大,C0,-5.02958327234e-05
主题,C0,1.49124623201e-05
色油,C0,1.08500191778e-05
K歌,C0,1.01736252693e-05
蜂胶,C0,-1.43308193474e-05
扩音器,C0,1.41935796268e-06
塑料袋,C0,1.35197969743e-05
核心,C0,5.51517917461e-06
损伤,C0,2.53642492369e-05
保温,C0,5.08200580012e-05
装饰,C0,0.000164540984914
石斛,C0,-1.58190139964e-05
DLC,C0,-4.87018090218e-06
去角质,C0,-2.07296267467e-05
钢珠,C0,3.12559522684e-05
风衣,C0,6.09390851996e-05
高分,C0,-2.04523031285e-06
富士,C0,7.25966381943e-05
早早,C0,-8.41311590628e-06
粘毛器,C0,1.47988943703e-05
全注,C0,3.51529170064e-05
低价,C0,0.000311613882771
战士,C0,-2.3721521967e-05
洁面,C0,2.45899365502e-05
卡片,C0,-1.3479828185e-06
日霜,C0,-5.70039318903e-06
减震,C0,2.43205333281e-06
卡牌,C0,3.21889769232e-06
G点,C0,5.66056457552e-05
最新,C0,2.12499664891e-06
插片,C0,2.18189850918e-05
保鲜,C0,7.90000619464e-05
裁纸,C0,4.54997027938e-05
陕汽,C0,-3.0140124179e-07
摩托,C0,-3.33755478437e-05
教程,C0,2.78895129035e-05
导航,C0,2.85660656653e-05
罐头,C0,-3.42264711885e-05
留言,C0,0.000140535243061
红薯,C0,-5.30977980993e-05
书签,C0,0.000168753122905
新生儿,C0,4.34687377582e-05
^!鱼（养殖）,C0,3.38675831759e-05
老北京,C0,2.57381541231e-05
饭盒,C0,3.40170772263e-05
悦动,C0,4.26868644138e-06
防风,C0,-0.000336043959246
兼容,C0,-1.25738244839e-05
台式,C0,4.28007808528e-07
毛球,C0,-3.99915534283e-07
白发,C0,-3.70887989778e-05
故宫,C0,2.73236808629e-05
玉线,C0,-2.48687100048e-05
雪糕,C0,4.78054407155e-05
琉璃珠,C0,-2.69757083496e-06
捷克,C0,4.44417811436e-05
沂蒙山,C0,1.41570253456e-05
牙缸,C0,8.70108563825e-05
二联,C0,2.79310079061e-05
三个,C0,1.43351416907e-05
省电,C0,-5.05979600403e-06
麥浩斯,C0,1.31165757774e-06
纹身贴,C0,-2.32490845678e-05
武汉,C0,-4.15643607115e-06
防撞条,C0,-6.19155381071e-05
高压,C0,4.7311801716e-05
戚风,C0,-3.21566435289e-06
微辣,C0,1.36680014548e-05
春天,C0,-4.07800817627e-05
水晶头,C0,-1.25641339085e-06
不干胶,C0,3.22753875067e-05
作业,C0,2.79956612674e-05
接线,C0,-7.48138764582e-06
仙子,C0,-1.71195277328e-05
楊桃,C0,1.31165757774e-06
粉彩,C0,-7.6170386962e-06
